"guttering","1"
"#joecrawford","1"
"@oraclearena,","2"
"roll..","1"
"right?","3"
"cali","2"
"call","29"
"calm","2"
"right,","1"
"survive","2"
"right.","3"
"ora","1"
"type","3"
"tell","13"
"voted","4"
"@aliveonarrival2","1"
"#dirtydellavedova","1"
"posting","3"
"oscar","1"
"expose","1"
"#beerporn","1"
"#sportsnation","2"
"@ysportsradio...#warriors","2"
"adult","1"
"5'2","1"
"@sportsinthebay_:","5"
"andre!!!!","1"
"dominican,","1"
"-sweet","1"
"room","2"
"servida","1"
"@l_lamonte:","2"
"https://t.co/thtl2jfmjg","1"
"ya!!!","1"
"@kiro852:","1"
"#kingjames.","5"
"root","3"
"arm!","1"
"give","19"
"cartas","1"
"retrospect,","1"
"2015…","1"
"#best","1"
"#cavs?","6"
"👍👍👍👍👍👍👍","2"
"#cavs!","3"
"@officialnbarefs","2"
"homie","1"
"#cavs,","1"
"@paparoach","1"
"#cavs.","11"
"thang!","1"
"satu","2"
"🙌🙌","2"
"ganamos","1"
"amazing","21"
"answer","3"
"quoi","1"
"better?!","1"
"@venny301","1"
"ovr","1"
"attyere","1"
"tho...","1"
"10asts","1"
"#support","1"
"food,","1"
"#nbafinalschampion","1"
"#byelebron","1"
"laugh,","4"
"#104","1"
"estrategia","1"
"🏀🙌🏼","2"
"go!#nbafinals2015","1"
"shirt","4"
"fault""","1"
"purchase","1"
"¡5º","1"
"attempt","2"
"third","2"
"igualar","1"
"#le","1"
"ウォーリアーズはnba優勝者です‼︎","1"
"@mhonividente","24"
"cold.","1"
"#layup","3"
"maintain","1"
"east,","1"
"680","1"
"banger","1"
"#demthrones","1"
"wuz","1"
"mary's","1"
"savant.","1"
"away!","2"
"down.","10"
"down!","2"
"fellas","1"
"scoring","4"
"@thekolsky","1"
"yass!!!","1"
"soaking","3"
"champions"":","1"
",","39"
"crew","1"
"better","45"
"🎆🎆🎆🎆🎆🎆🎉🎉🎉🎉🎉🎉🎉👌👌👌👌👌😄😄😄😃😃😀😀😀","1"
"fueron","1"
"creo","2"
"overcome","1"
"1:http://t.co/v3yx2fgjy3","1"
"https://t.co/wjdalglbct","1"
"@internet_hustla:","3"
"#tenlife","1"
"this??!!","1"
"downs","1"
"beard??","1"
"we'll","4"
"yaayy!!!","1"
"kung","1"
"leggermente","1"
"#nba#nbafinals","1"
"#nbatv","3"
"mucho","1"
"#baybridge","1"
"#bestplayerintheworld","1"
"'ol","1"
"exaggerate","1"
"counts!","1"
"sido","1"
"anymore?","1"
"went","28"
"🎉🎉🎉","1"
"side","5"
"luck","9"
"tonight🏀🏀","1"
"#nikkivspaige","1"
"https://t.co/sxsbxzwnyc","1"
"miaokc","1"
"╚=╝","4"
"gunna","4"
"🏀#warriors","1"
"beanie!","7"
"marion!!!!","1"
"fav:","15"
"trading","2"
"forgot","3"
"@chyna_town16:","2"
"sounds","2"
"is?","2"
"@sportscenter","4"
"#chefgonnasteph","1"
"crucial","3"
"content","1"
"start.","1"
"""woe","1"
"start,","2"
"https://t.co/yr0kmfahv0","1"
"is!","8"
"iggy!!!!","1"
"https://t.co/ntprb4nbnv","1"
"grease","1"
"turning","1"
"cutest","1"
"1...","1"
"#king…","1"
"fave","1"
"&lt;&lt;&lt;","12"
"#top10","1"
"triple-double","1"
"starts","8"
"@sapphirelv:","47"
"#financialfreedom","1"
"نقدر","1"
"@mskammccoy:","1"
"fatto","1"
"signature","2"
"isa","1"
"@roberthalf:","8"
"loud","1"
"bite","1"
"too…","1"
"#curryelmejor","1"
"#giants","4"
"grade","1"
"@outsidernba:","2"
"hoop","2"
"#throwbackjersey","1"
"#warriorsarethebettersquad","1"
"https://t.co/xhceys1vbb","1"
"hook","1"
"gugliotta","1"
"""all","15"
"campeones","36"
"😻🔥💯👌🏾💛💙💛💙💛💙✨✨✨🎊🎉🎉","2"
"@uptime:","2"
"game6:","1"
"terratenientes","1"
"gooooo!!!!!","1"
"❤😍","1"
"#bandwagon","5"
"@ellonasantiago:","32"
"wants.","1"
"vitoria","1"
"@_morganfarr","3"
"#tiedup","2"
"#basquetball","1"
"game6.","1"
"#plays","1"
"https://t.co/5eqauap8vs","1"
"いい夜だ","1"
"segundo","2"
"🙌💯","11"
"floor.","19"
"@warriors…","1"
"njggas","1"
"2...","1"
"feats!","1"
"@chrisfedor:","7"
"hoo!","1"
"oracle!","1"
"anxiety","3"
"https://t.co/psfnpgepb9","1"
"https://t.co/hwbjqqvcru","1"
"barwest","1"
"matter","14"
"#letiggystartgame5","1"
"silly","1"
"to…","1"
"girl!","1"
"@lequipedusoir","1"
"#assassin","1"
"mind","10"
"now?""","1"
"🏆🏀🏆🏀","1"
"seen","14"
"seem","3"
"mins","3"
"#nbachamps2015","5"
"yaaay!!!!","1"
"@realtristan13","2"
"@ky50","1"
"#2morewins","1"
"do.","2"
"@slamonline","7"
"do,","3"
"😒😒😄😂😂","1"
"🙌👌","1"
"point,","1"
"point.","3"
"do:","2"
"chest","1"
"blessed!","2"
"#noslowstarts","1"
"davidson","1"
"done...","1"
"#wemustwin","1"
"#beardown","1"
"#nbachampions-","1"
"literally.","1"
"boyyy!","1"
"3s!!!","1"
"regular","9"
"see!","3"
"#gotem","1"
"https://t.co/lgaayxzm2h","2"
"see.","1"
"kwahi","1"
"🏆✔️","49"
"that!!","2"
"doo","1"
"#wildcat4life","1"
"❤️🏀","1"
"dog","2"
"pronostico","5"
"#marlinsguy","1"
"competitors","1"
"points","36"
"tucker,","2"
"#harrisonbarnes","7"
"#hero","1"
"https://t.co/jnngp7xii1","1"
"@giovannalidium:","1"
"💛💙💛","1"
"#andre","1"
"""@bwtrends:","1"
"lets.","1"
"@jmoney_913:","2"
"ending","1"
"balita","1"
"stepping","2"
"🙌🏾","1"
"🙌🏼","2"
"🙌🏽","1"
"probs","1"
"@skysport","2"
"🙌🏆","1"
"quieren","1"
"..i","1"
"💛🔵","1"
"🏀🙌😀","1"
"2-0.","1"
"weekends","1"
"#rickross","1"
"sugar","1"
"@sfwarriornation","2"
"💛🔥","1"
"zahlen.","1"
"folks","6"
"splash!!!!!","1"
"inched","3"
"wearing","8"
"difference...","1"
"stop","14"
"coast","4"
"12","6"
"steppin'","1"
"#warriorsputthetinteam","1"
"75-75","1"
"@autumn_r223:","1"
"bar","2"
"💙🏀💛🙌","1"
"close!","1"
"lifffffe🙈😞","3"
"#loving","1"
"bumps,","2"
"bag","3"
"bad","32"
"bae","4"
"https://t.co/jusak1xmh4","1"
"favors","3"
"weekend!","1"
"history.""","1"
"@bamacasey:","1"
"#nike","1"
"johns.","1"
"decides","1"
"decider","1"
"3pt.","1"
"😂✌","1"
"@ce_bby:","1"
"#warrioirs","1"
"😂✊","1"
"plaaaaaaaaay","1"
"decided","2"
"conferencia","1"
"https://t.…","2"
"#gamesix","2"
"boo-boo","1"
"weren't.","1"
"said","56"
"06","1"
"#exes","1"
"iş","1"
"finish!","1"
"shaved","1"
"@scarlettrojas13:","1"
"there's","16"
"god!!😱😱","1"
"sorts","1"
"🏀💦👅🙌💙💛","1"
"tolerance","1"
"excellence"":","1"
"warrios","2"
"warrior","12"
"credo","1"
"omg","9"
"yet?!","1"
"anche","1"
"daaaaaamn","1"
"vernon","1"
"him...smh","1"
"champions!","19"
"champions.","4"
"picking","1"
"👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽","2"
"#mavs","1"
"suggested","3"
"👌👌🙌🏻","1"
"dueling.","1"
"una","12"
"und","1"
"une","4"
"@dj_playdough","1"
"foodorangethronesveepduckshannibalzombiemarvelunrealyounger.","1"
"https://t.co/aoctbbcgtm","1"
"#sale","1"
"@rated_michael:","1"
"@herocityspace:","5"
"boys.","2"
"boys,","2"
"cut...#nbafinals2015","1"
"boys!","6"
"now,","5"
"https://t.co/wcftc8moql","1"
"now.","21"
"puts","2"
"¡los","1"
",#nbafinals2015","1"
"now!","8"
"erect","1"
"#flop","2"
"now?","3"
"now:","3"
"😁😁😁😁😁","1"
"@cavs/@kingjames.","1"
"lovely","1"
"riley","64"
"@tinnillrackley:","1"
"finish...","1"
"16.","1"
"faltaran","1"
"deeper","1"
"#seattlesupersonics","1"
"(tv","1"
"rt-@warriors","1"
"rkocity","1"
"yaaaasss","1"
"gracias","1"
"okay,","1"
"#warriors👏👏👏","1"
"@naranjojuliana:","1"
"near","3"
"@nhl,","1"
"whew.","1"
"#stanleycupchampions","2"
"https://t.co/9uotbku5dq","1"
"over.","11"
"seven","3"
"#puertorico,","1"
"mexico","1"
"💛💙","4"
"😍","1"
"over""","1"
"defeated","3"
"over?","1"
"shame","2"
"cant","7"
"im","13"
"il","14"
"allen","1"
"id","1"
"pointer","1"
"bello","1"
"real!!!","1"
"belle","5"
"make","45"
"#greenisajoke","1"
"sav","4"
"🏀🏀🏀🎥❤️❤️❤️🙌🙌","1"
"timeout.","2"
"timeout,","1"
"diferencia","1"
"about!!!!","1"
"a.i.","3"
"chiffre.","3"
"nation!!!","1"
"can.","1"
"#gsw...","1"
"ella","6"
"jetzt","2"
"https://t.co/7n7n3shqvg”","1"
"aparecer","1"
"@nikki_cc:","1"
"vieux","1"
"i.","1"
"jealous","1"
"#freeplays","1"
"overr","2"
"thoughts","3"
"kid","7"
"serata","1"
"tonight?????","1"
"mvp...it's","1"
"romp","1"
"@jt4congress2014:","1"
"youre","1"
"game","753"
"80%","1"
"haha.","1"
"coliseum","2"
"#mvpfinalsigi","1"
"hacen","1"
"@fitcanadianbabe:","3"
"left","7"
"yeh","2"
"💪","6"
"sentence","1"
"yea","8"
"bucked","1"
"3's","5"
"unfair","1"
"😗😗😗😗😗","1"
"yey","3"
"vendo","3"
"human","4"
"facts","1"
"yes","34"
"yet","6"
"@robduclos:","1"
"#nyc","1"
"@kashia209:","1"
"move.""","1"
"@classysamy:","1"
"następnego","1"
"#wise","3"
"save","1"
"@brian___11:","1"
"#bricks","1"
"#game","4"
"@_nba2k15:","1"
"3pt","5"
"tmrw","1"
"ya!!!!","1"
"curry...󾟖󾟖󾟖","1"
"@manuelvolquez00:","1"
"evened","19"
"@djfreshsa","1"
"después,","1"
"dreams","3"
"残り3分くらい","1"
"@kin…","1"
"#np","3"
"#crossovergameissick!!","1"
"manuod.","1"
"performing","1"
"#spurs","1"
"demasiadooo!!!!","1"
"dificil","1"
"deah","40"
"@funkytownlondon","3"
"deal","6"
"justice,","1"
"somehow","1"
"dead","6"
"dear","7"
"#getsome","1"
"grazie.","1"
"haaaaaa!!!","1"
"stations!","1"
"normal","1"
"lost!!","2"
"tho!!!!","1"
"dimostrato","1"
"21!!!","1"
"honors!","1"
"woooo!!!","1"
"#kiefersworld","1"
"#dubsnation.","1"
"represent!!","1"
"#thadagger","2"
"game4:","1"
"@dcon830:","1"
"predicting","1"
"@markpalmerusa","1"
"decisions","1"
"burt","2"
"tonite.","1"
"super","6"
"article.","1"
"zur","2"
"yelling","2"
"┈/▌","1"
"analisi","1"
"@abc_columbia.","1"
"37pts","1"
"commit","1"
"status.","1"
"@csgazettesports:","1"
"@lbjhatersunited:","2"
"nerve","1"
"game/series!","1"
"whats","1"
"for.","1"
"hungrier","1"
"#lj","1"
"for!","4"
"https://t.co/fd0vs69ywh","1"
"god.","2"
"for?","1"
"swish!","6"
"👏👏now","1"
"stephcurry","26"
"clinic!","1"
"tho???","1"
"δεν","1"
"weathered","1"
"yesssss!","1"
"flying","2"
"gift","1"
"#knick","1"
"prepared,","1"
"fucking","12"
"@princesslexiexo:","5"
"trayvon","1"
"#nordygirl","1"
"#youtuber","2"
"campeão!!!","1"
"encanta","2"
"@swissbeatz:","1"
"form","1"
"fireworks","1"
"lie.","1"
"très","2"
"congratulations!!!!!!!!!","2"
"what.","2"
"mirada","1"
"analyst","1"
"martes","4"
"""well","3"
"garbage.","1"
"hometown!","1"
"#sixers)","1"
"bounds","2"
"cleveland....😂😂😂😂","1"
"whiskey","1"
"@halamadrid_reus:","1"
"bangin","1"
"3.2","1"
"rêve.","1"
"@goldenstatewarriors?","1"
"https://t.co/fedz3bnews","1"
"petit","2"
"shid","1"
"sale","1"
"#favoriteforfollow","1"
"🙌🏻👍🏻🏀🏆📺","1"
"die.","1"
"💙💛😁👏","1"
"ship","2"
"die!","1"
"sad.....","1"
"shit","14"
"holla","2"
"#finally","1"
"visto","2"
"handed","2"
"#amazing.","1"
"down!!","1"
"definitivamente","1"
"delly's","1"
"#iggyformvp","1"
"game!!!","10"
"savage","1"
"#quickenloansarena","5"
"#dubs","73"
"felt","5"
"merecimiento","1"
"who??","1"
"coronan","4"
"@ricbucher","1"
"weekend","2"
"#dominant","1"
"jones","4"
"lazy,","1"
"happening","2"
"phone","1"
"#onemore","4"
"daily","1"
"#gear","1"
"#predicciòncumplida","3"
"https://t.co/prppyc0zfy","1"
"alert!","1"
"series....clearly,","1"
"@bjlaflin","1"
"what2watch","5"
"@ayeitsjuels:","1"
"skip","1"
"excellent","4"
"@johnlundradio:","9"
"skin","2"
"playoffs","17"
"l'mvp","1"
"job!!😜","1"
"suicide","1"
"torna","1"
"parquets","1"
"feeling!","1"
"answered","1"
"finally","61"
"https://t.co/kjv9bae7oc","1"
"https://t.co/rwn8yfhy8c","1"
"dubs!!!","2"
"must","18"
"retro","1"
"¿?","1"
"shoot","8"
"@swaggerscan:","4"
"#dirty","1"
"tacos","1"
"https://t.co/dnmhd7d3pl","1"
"@revandrem","1"
"4!!","2"
"join","2"
"rejoice.","1"
"@tooshort.","1"
"biceps","1"
"isiah","1"
"die","9"
"dig","2"
"dia","4"
"hooray","1"
"@cristianmdsport","1"
"superstardom","1"
"us--we","1"
"round","2"
"@thelakeshowking","1"
"it'll","3"
"https://t.co/oprdfid3jt","1"
"talked","1"
"century","2"
"man..","1"
"#contactsport","1"
"mi","17"
"compliqué","1"
"rebounders..","1"
"#blues","1"
"comienze","1"
"@ilove_chloe:","3"
"eating","4"
"spanked...did","1"
"aggressive","1"
"monster..","1"
"mu","1"
"2-2.","7"
"2-2!","9"
"covers.","1"
"2-2?","2"
"suspect","1"
"2-2;","1"
"jpeg","1"
"cuts?","1"
"bandwagon","12"
"#iggyville","1"
"bred!!","1"
"veure","1"
"@gq_murphy:","1"
"#chefc…","3"
"wait","57"
"boy","18"
"👏👏🙌","1"
"yessss","4"
"#norcal","58"
"wow!!","3"
"@nbaonabc","2"
"boi","3"
"here)","1"
"here.","4"
"bon","3"
"boo","1"
"add.","1"
"here!","5"
"@chris_alston:","2"
"#west!","2"
"massage","1"
"foda!!!","1"
"@igua","1"
"enorme","1"
"#athletics","3"
"@s7_cn:","1"
"@draftkings","1"
"@thevegastake","1"
"everybody","3"
"siempre","1"
"perf","1"
"baes","1"
"aye","1"
"dude","10"
"ring!!!!","1"
"cuarto","3"
"insider","1"
"win🙌🏀","2"
"@lisleclark88:","1"
"ahhh","1"
"thru","3"
"checkout","4"
"103-82!!!","2"
"goina","1"
"@kiki_luvs_:","1"
"vous","2"
"#stevekerr","14"
"@boss_pocahontas:","1"
"d!!","1"
"something..#nbafinals2015","1"
"oooooooh","1"
"downtown","5"
"effort","5"
"gagne","1"
"fly","2"
"@tatianaxdarias:","1"
"hahah","3"
"and…","4"
"soul","1"
"@therockchurches:","1"
"inside,","1"
"reviews","3"
"cuart,","1"
"@imikecumin:","1"
"9th","1"
"making","23"
"bae.","1"
"https://t.co/ysdhtk4qw4","1"
"guy.","2"
"crazy","15"
"warriors...come","1"
"uruguay","1"
"predict","1"
"#wow","2"
"fuck","32"
"guy?","2"
"@mtbdukes","1"
"#prospectheights","1"
"this...","1"
"chiuderanno","1"
"😂💁👌🙊","1"
"@jibbyortega:","2"
"while!","1"
"💙💛💙💛","13"
"g.s.w","3"
"👌👊","1"
"enseña","2"
"3-2...","1"
"throws--key!","2"
"till","13"
"sunday","5"
"💦💦#splash","2"
"@jaihir:","2"
"sword","1"
"skates","2"
"nyc","1"
"puri","1"
"https://t.co/05axrwblw5","1"
"mat","1"
"tonight???","1"
"&gt;&gt;","4"
"max","1"
"insano!!!!!!!","1"
"@artigatv","2"
"yes!!!!","3"
"mad","11"
"iggy","69"
"guys","30"
"grow","1"
"man","31"
"close-up","1"
"deportivo","1"
"johnson","1"
"@knegandhiespn","1"
"facile","1"
"maybe","6"
"#kerriskey","1"
"avant","2"
"https://t.co/qa2azzl6h7","1"
"bend....already","1"
"switch","2"
"#those3stho","1"
"basket","10"
"nous","1"
"#l…","2"
"talk","12"
"@sapphirelv","49"
"#warriorsfightbacknow…","1"
"shoes","1"
"seeing","5"
"#lebronsbiggestbabyintheworld","1"
"shaky","1"
"#powermovesonly","1"
"rings.","1"
"lyric","1"
"veces!","1"
"#oakland!!","1"
"veces.","1"
"blooded","1"
"jock","1"
"https://t.co/czplc13cng","2"
"#fact","2"
"thank","21"
"mais","9"
"thang","2"
"coaching","4"
"48-4","8"
"#pathetic","1"
"https://t.co/ojzam4ssk5","1"
"tweets","1"
"focus!","1"
"#dubson7","16"
"cut.","1"
"killer","1"
"#weparty","2"
"jogadassa","1"
"curry's","28"
"moron","1"
"team!!#nbafinals2015","1"
"tonight...your","1"
"cut?","1"
"kids,","2"
"killed","8"
"tweet.","2"
"legoooooo!!","1"
"ok,now","1"
"https://t.co/nvlb81ko95","1"
"@javprecio:","3"
"careless","2"
"rock","2"
"successful","1"
"@rowonebrand:","13"
"got-","2"
"https://t.co/kwy838yj7y","1"
"#rileyformvp","1"
"#lego","1"
"got?","11"
"@basketissimo","3"
"girl","7"
"summary","21"
"living","2"
"yes,","8"
"jackson","40"
"boooommm","1"
"3rd","7"
"https://t.co/sjmoozm7c7","1"
"yes!","8"
"poco","2"
"https://t.co/y8rzfwvhpa","1"
"@kevinoconnornba","1"
"#nbafinals2015...all","1"
"#bsreport","1"
"fisico","1"
"fascinating.","1"
"#nocrop","1"
"pumping","1"
"ej's","2"
"@afonseca249131:","1"
"#redwedding","1"
"california","3"
"vinyl","2"
"#chancesmakechampions","1"
"headband","2"
"#iguodalaformvp","2"
"brew.","1"
"barnes.","4"
"https://t.co/ffm31zckiz","1"
"barnes!","2"
"@ailedzenitram1:","1"
"mfka","1"
"thing","19"
"#stephsplash","1"
"nuff","1"
"ouch!","1"
"think","57"
"waited","1"
"first","48"
"placing","1"
"roaracle!!!!!","1"
"@apa_nbcbayarea:","3"
"rachel","2"
"strategies...","1"
"but,","1"
"fast","6"
"carry","2"
"reviennent","1"
"eye,","1"
"1q","1"
"❤️","19"
"little","13"
"law","1"
"👍👍🏀🏀🇦🇺","1"
"@aziablankenbur1:","2"
"decision.","1"
"#lebronspenis","49"
"ci","1"
"tonight🙏🏼","1"
"@jefflindsey55:","5"
"#curryworld","1"
"anyone","19"
"@gonlazo","1"
"1h","1"
"pic.twitt...","1"
"speaking","2"
"meme","27"
"eyes","1"
"https://t.co/d7xuxzatn1","1"
"#game4…","1"
"emocionante","2"
"buti","1"
"altre","1"
"#missionaccomplished","1"
"@nbaofficial","1"
"broadcast","2"
"第1クォーター終了","2"
"@t_monster:","1"
"push","1"
"13-4","2"
"killin'","1"
"@haitianfreshbsm","1"
"here's","5"
"11","9"
"10","13"
"13","3"
"@thefanzone404:","1"
"15","1"
"14","9"
"17","1"
"16","2"
"19","1"
"gotta","17"
"1!","1"
"midtown","1"
"1""","1"
"guy😍😱👌🏼","1"
"booted","2"
"@moniii328:","1"
"#hawks","1"
"🙌💪👍👏","1"
"1.","3"
"lebron's","10"
"#game4⃣","1"
"gathering","1"
"@nabilalnoor:","2"
"temporada","1"
"https://t.co/xblg7x1hj3","1"
"iguodola","1"
"kamusta","1"
"bet?","1"
"street","9"
"wooo!","1"
"coming!","3"
"#gogreen","2"
"kevin","3"
"wish!!!","1"
"o/🏀","4"
"#loveit","3"
"🏀🏀🏀🏀✨✨✨✨","1"
"advil","2"
"+21","1"
"#godubbs","1"
"damn!","1"
"title!!!","1"
"mozgav","2"
"baannnnggg","1"
"quieting","1"
"damn,","2"
"wonder","6"
"switching","1"
"#cavswarriors","241"
"bets","1"
"skinned","1"
"pain","2"
"campeones:","1"
"wooow","3"
"""420-break""","1"
"track","3"
"https://t.co/akc84f7hnf","1"
"paid","5"
"voice.","1"
"uuuupppp!","1"
"voice*","9"
"pair","1"
"@joseph9michael:","1"
"20+","1"
"@x_whosthatgirl:","1"
"choque","1"
"#8.","1"
"20.","5"
"#nets","1"
"especially","6"
"ballgame!!","1"
"imo.","1"
"#drake","1"
"tied!!!","1"
"#whatevs","1"
"#sofunny","1"
"👌😘","1"
"alone.","1"
"#crazy","1"
"rating","1"
"bootleg","1"
"shot","51"
"denial.","1"
"show","22"
"agradat","1"
"@swimguru:","1"
"@sandracanales","1"
"😻❤️🏆","12"
"contract.","1"
"takin","2"
"@espn_firsttake","6"
"dice","6"
"@dc_4","1"
"dick","1"
"#warriorsteam","1"
"behind","36"
"(@realtristan13)!""","1"
"black","4"
"fellas,","1"
"excuses...","1"
"#mom","1"
"foul?!?!","2"
"island(#cavs)","1"
"@sai","1"
"@saelahunplugged:","1"
"get","175"
"drawing,","1"
"three.....","1"
"nearly","1"
"#deeznuts","6"
"#encouragement!","1"
"“holdin","1"
"#warrior","1"
"já","2"
"#digidesign","1"
"#2pac","1"
"@omegablaze86:","1"
"@alwayswinstees:","1"
"#ca","1"
"busiest","1"
"morning","5"
"storm.","1"
"stupid","3"
"#dubnation","995"
"storm)","1"
"😂😂😍👏🙌💪","1"
"finishing","2"
"@victorlay:","1"
"time😞","1"
"campeonatos","1"
"mycareer","1"
"delly)","1"
"https://t.co/vmmohrllsi","1"
"#…","4"
"seat","2"
"@themusheen:","1"
"@b_skillz18","1"
"seal","3"
"moranis","4"
"https://t.co/srdwxk3zea","1"
"delly?","1"
"satisfying","1"
"marlana","1"
"father's","1"
"enough","19"
"58.","1"
"unbelievable.","1"
"https://t.co/wzbupijkfu","1"
"@sjearthquakes","1"
"#justmythoughts","1"
"@floydmayweather,","1"
"motivation.","1"
"colors!!","1"
"downtown!","2"
"#lebronnometeconizquierda","1"
"rowonebrand:","6"
"iggy!","2"
"iggy,","4"
"#byebyelebron…","1"
"iggy.","2"
"jr","14"
"killing","9"
"campeones!","3"
"#stephencurry30","1"
"je","9"
"tub","1"
"😂😘😍😎","1"
"doing?","1"
"barbosa's","1"
"1qtr.","1"
"ambulances,","1"
"rushing,","1"
"champs!💪🏽🔷🔶🏀","1"
"они","1"
"""print","1"
"https://t.co/aowgbahkrc","1"
"feed!","1"
"7mo","1"
"#wowownba","20"
"40.","1"
"traded","1"
"#jokes","1"
"#amazon!","2"
"among","1"
"""lebron","11"
"@mullyhanley:","1"
"6…","1"
"5.392%","1"
"enthralling","1"
"#photoj…","1"
"iggy?","1"
"réveil","1"
"considering","1"
"arts","1"
"tercer","4"
"tuning","1"
"2nite!","1"
"2nite.","2"
"mark","41"
"#alwaysachampion","1"
"┈/","1"
"#playslikealex","1"
"2nite:","2"
"réveils","1"
"efficienti","3"
"boy!✨#oakland","3"
"partido","25"
"demuestra","1"
"offered","1"
"g.s.","1"
"prof""","1"
"@petitbounty","1"
"dramatic","1"
"wake","5"
"metalica","2"
"sunday!💙💛","2"
"night’s","1"
"hardcore","1"
"flops""","1"
"manu","1"
"sound","7"
"stacked","2"
"#oaktown","1"
"rock!","1"
"well!!!!","1"
"coco","1"
"hmmmm","1"
"@bhockyo","1"
"@realmartymar","1"
"#cavaliers…","1"
"yep!","1"
"conferences","2"
"urshurbaby!!!!","1"
"singing!!!!!","2"
"riposa,","1"
"sleeping","1"
"@gomolemosiba:","1"
"@superjazzmin","1"
"throws.","3"
"series....","1"
"scores.","3"
"different","9"
"pas","4"
"pat","1"
"harsh","1"
"delly""","1"
"💦","2"
"pay","1"
"(+4.5","1"
"👊👊👊👊","1"
"nervöser","2"
"@l0vingdnea:","1"
"pac","1"
"speech","1"
"tout","3"
"stepped","1"
"@wale","1"
"#nbafinals.","3"
"7...","1"
"sleepin!","1"
"bath.","1"
"assist","1"
"@bigdre1909:","1"
"pre-game","2"
"running","4"
"conference.","1"
"totally","4"
"@mrspculv)","2"
"one-man","1"
"break","4"
"""for","1"
"#dubsgetthedub","1"
"6!!","1"
"bag!","2"
"#ilovethisgame","8"
"wuwuwu","1"
"#legendary","1"
"s'imposent","1"
"...#nbafinals2015","3"
"#tacklebasketball","2"
"amazed","1"
"peace","3"
"mo?","1"
"ulan","1"
"agree!!!","1"
"money","13"
"adjustments","4"
"...series","1"
"time!!","4"
"dehydration","1"
"https://t.co/98harrcgjp","1"
"😊😊😊😊😊😊😊","1"
"👌🏻","4"
"more!!!!","2"
"@therealjrsmith","1"
"sampyoooon!!!","1"
"🏀👌😁","1"
"yaaay","1"
"shit!!","1"
"warriors-","1"
"quello","1"
"#getitright","1"
"#warriorsarebetter","1"
"8-11:30pm","1"
"perto","3"
"https://t.co/lmdgf0hyow","1"
"4","103"
"@andreigoudala9","6"
"#srilanka","2"
"het","1"
"#game6-#gswarriors/#clevelandcavs?","1"
"wife.","1"
"calls,","4"
"grit","1"
"#nbachampions2015","1"
"balls...","1"
"hopin","1"
"#warriors...we","1"
"@dubs","1"
"calls?","1"
"campeón...","1"
"😨😨","1"
"wife?","1"
"bitch","2"
"luck!!!","1"
"mom","4"
"imponen","1"
"#teamlebron","1"
"#warriorswatchparty","1"
"https://t.co/maaobh18wh","1"
"capire","1"
"career.","1"
"@spooney35:","1"
"woooooo!!!!!!!","1"
"journée","1"
"@iwetupcovers:","1"
"#mullin","1"
"jvais","1"
"nose","1"
"served","1"
"#shawnformmva","1"
"ayyy!!!!!!!","1"
"@joseimarquez5:","1"
"sneaker","3"
"demain.","1"
"@duaeno:","1"
"https://t.co/l0woffynv1","1"
"ante","6"
"mozgov,","1"
"#loshaterssomosmas","1"
"mozgov.","3"
"outs","1"
"#biased","1"
"lotta","1"
"@virginamerica","6"
"@seanheld:","1"
"coach..jus","1"
"#cavalierssuck","1"
"critical","7"
"dudes.","1"
"@knbr","1"
"groso","1"
"#werdum","1"
"play!!!!!","1"
"seconds","1"
"jennings","1"
"#3kings","1"
"ecstatic-","2"
"#kingjames","20"
"5!!","5"
"#yourmoveblattimeanlebron","1"
"#thestarters","1"
"@ethnographygirl:","1"
"10.30am","3"
"#warriors!!!","9"
"@deemoneyxxx","1"
"🍩","6"
"capable","1"
"anthem!!","1"
"@schlick22","1"
"out!","4"
"@stephencurry30's","1"
"rested","1"
"#gogreengowhite","1"
"#ipa","1"
"norcal.","1"
"flagrant?","1"
"out,","1"
"out.","5"
"#2-2","6"
"blessed","3"
"morning!","2"
"yup.","1"
"#cowbunny","1"
"bang!!!!!!","1"
"strip","1"
"https://t.co/vi4s1yoyaq","1"
"morning,","1"
"morning.","1"
"#kobe.","1"
"#new","1"
"giants❤️","1"
"disco","1"
"#bocaraton","1"
"""congrats","1"
"@latitude4047:","2"
"#sleep","1"
"fällt.","2"
"referees","1"
"combined","6"
"chats","1"
"spicy","1"
"#thistownishoppin","1"
"haciendo","3"
"""individual","1"
"#matildas","1"
"#flopped","2"
"#twomore","1"
"muy","1"
"🔪🔪🔪","2"
"yikes!","1"
"webber","1"
"wild,","1"
"9:00p","1"
"#abc7now","1"
"awesome...oh","1"
"#fun","1"
"wasn't","10"
"@jenniefinch:","12"
"can?@warriors","1"
"trifecta's!!!","1"
"steven","1"
"#tech","1"
"agora","1"
"deporte","2"
"electrifying","1"
"#nbatipo","32"
"ballin!!!!","1"
"lue.","3"
"99-97","1"
"#ballislife","2"
"@dalimarr:","4"
"general","1"
"😑","1"
"(4-2)!","1"
"@jennersrox:","4"
"жесть,","1"
"#livingston","3"
"#beatdown","1"
"smiling","1"
"mickey's","1"
"bragging","2"
"podría","1"
"#sportsconsultant","1"
"#legtsgowarriors","1"
"“next","1"
"#lebron....","1"
"hopes!!","1"
